archivo;alpha;valor;tiempo
MDG-a_1_100_m10;0.15;360.15;1.00
MDG-a_1_100_m10;0.2;360.15;1.06
MDG-a_1_100_m10;0.25;360.15;1.00
MDG-a_1_100_m10;0.3;360.15;1.10
MDG-a_1_100_m10;0.35;360.15;1.00
MDG-a_1_100_m10;0.4;360.15;1.01
MDG-a_1_100_m10;0.45;360.15;1.00
MDG-a_1_100_m10;0.5;360.15;1.09
MDG-a_1_100_m10;0.55;360.15;1.01
MDG-a_1_100_m10;0.6;360.15;1.00
MDG-a_1_100_m10;0.65;360.15;1.00
MDG-a_1_100_m10;0.7;360.15;1.00
MDG-a_1_100_m10;0.75;360.15;1.01
MDG-a_1_100_m10;0.8;360.15;1.01
MDG-a_1_100_m10;0.85;360.15;1.06
MDG-a_1_100_m10;0.9;360.15;1.00
MDG-a_1_100_m10;0.95;360.15;1.00
MDG-a_1_100_m10;1.0;360.15;1.00
MDG-a_20_100_m10;0.0;349.31;1.02
MDG-a_20_100_m10;0.05;348.68;1.01
MDG-a_20_100_m10;0.1;348.68;1.00
MDG-a_20_100_m10;0.15;349.31;1.01
MDG-a_20_100_m10;0.2;348.68;1.00
MDG-a_20_100_m10;0.25;348.68;1.00
MDG-a_20_100_m10;0.3;347.09;1.20
MDG-a_20_100_m10;0.35;338.93;1.16
MDG-a_20_100_m10;0.4;344.00;1.01
MDG-a_20_100_m10;0.45;348.68;1.00
MDG-a_20_100_m10;0.5;349.31;1.01
MDG-a_20_100_m10;0.55;349.31;1.00
MDG-a_20_100_m10;0.6;348.68;1.00
MDG-a_20_100_m10;0.65;348.68;1.01
MDG-a_20_100_m10;0.7;348.68;1.00
MDG-a_20_100_m10;0.75;348.68;1.01
MDG-a_20_100_m10;0.8;347.05;1.00
MDG-a_20_100_m10;0.85;348.68;1.01
MDG-a_20_100_m10;0.9;348.68;1.01
MDG-a_20_100_m10;0.95;348.68;1.00
MDG-a_20_100_m10;1.0;348.68;1.01
MDG-a_20_n500_m50;0.0;7663.65;1.04
MDG-a_20_n500_m50;0.05;7663.81;1.04
MDG-a_20_n500_m50;0.1;7648.25;1.08
MDG-a_20_n500_m50;0.15;7585.70;1.09
MDG-a_20_n500_m50;0.2;7602.99;1.03
MDG-a_20_n500_m50;0.25;7578.94;1.10
MDG-a_20_n500_m50;0.3;7601.73;1.12
MDG-a_20_n500_m50;0.35;7612.52;1.26
MDG-a_20_n500_m50;0.4;7624.09;1.32
MDG-a_20_n500_m50;0.45;7621.39;1.39
MDG-a_20_n500_m50;0.5;7613.42;1.31
MDG-a_20_n500_m50;0.55;7685.18;1.30
MDG-a_20_n500_m50;0.6;7520.34;1.05
MDG-a_20_n500_m50;0.65;7615.88;1.06
MDG-a_20_n500_m50;0.7;7593.19;1.29
MDG-a_20_n500_m50;0.75;7573.31;1.07
MDG-a_20_n500_m50;0.8;7598.58;1.34
MDG-a_20_n500_m50;0.85;7539.90;1.11
MDG-a_20_n500_m50;0.9;7613.08;1.31
MDG-a_20_n500_m50;0.95;7563.11;1.02
MDG-a_20_n500_m50;1.0;7601.86;1.09
MDG-a_2_n500_m50;0.0;7695.73;1.07
MDG-a_2_n500_m50;0.05;7598.53;1.01
MDG-a_2_n500_m50;0.1;7629.93;1.09
MDG-a_2_n500_m50;0.15;7613.83;1.11
MDG-a_2_n500_m50;0.2;7641.37;1.14
MDG-a_2_n500_m50;0.25;7686.04;1.23
MDG-a_2_n500_m50;0.3;7621.56;1.07
MDG-a_2_n500_m50;0.35;7670.87;1.13
MDG-a_2_n500_m50;0.4;7595.35;1.22
MDG-a_2_n500_m50;0.45;7593.34;1.09
MDG-a_2_n500_m50;0.5;7574.05;1.09
MDG-a_2_n500_m50;0.55;7617.22;1.11
MDG-a_2_n500_m50;0.6;7608.06;1.16
MDG-a_2_n500_m50;0.65;7616.72;1.20
MDG-a_2_n500_m50;0.7;7602.09;1.26
MDG-a_2_n500_m50;0.75;7581.60;1.22
MDG-a_2_n500_m50;0.8;7587.56;1.11
MDG-a_2_n500_m50;0.85;7628.66;1.06
MDG-a_2_n500_m50;0.9;7600.22;1.72
MDG-a_2_n500_m50;0.95;7592.73;1.56
MDG-a_2_n500_m50;1.0;7629.90;1.24
MDG-a_4_100_m10;0.0;353.51;1.01
MDG-a_4_100_m10;0.05;355.72;1.10
MDG-a_4_100_m10;0.1;355.72;1.00
MDG-a_4_100_m10;0.15;355.72;1.10
MDG-a_4_100_m10;0.2;355.72;1.01
MDG-a_4_100_m10;0.25;355.72;1.00
MDG-a_4_100_m10;0.3;355.72;1.00
MDG-a_4_100_m10;0.35;355.72;1.00
MDG-a_4_100_m10;0.4;355.72;1.00
MDG-a_4_100_m10;0.45;355.72;1.00
MDG-a_4_100_m10;0.5;355.72;1.07
MDG-a_4_100_m10;0.55;355.72;1.00
MDG-a_4_100_m10;0.6;355.72;1.00
MDG-a_4_100_m10;0.65;355.72;1.00
MDG-a_4_100_m10;0.7;355.72;1.00
MDG-a_4_100_m10;0.75;355.72;1.01
MDG-a_4_100_m10;0.8;355.72;1.01
MDG-a_4_100_m10;0.85;355.72;1.00
MDG-a_4_100_m10;0.9;355.72;1.01
MDG-a_4_100_m10;0.95;355.72;1.00
MDG-a_4_100_m10;1.0;355.72;1.00
MDG-a_5_n500_m50;0.0;7632.49;1.01
MDG-a_5_n500_m50;0.05;7635.00;1.13
MDG-a_5_n500_m50;0.1;7672.61;1.05
MDG-a_5_n500_m50;0.15;7568.94;1.02
MDG-a_5_n500_m50;0.2;7613.77;1.17
MDG-a_5_n500_m50;0.25;7587.05;1.01
MDG-a_5_n500_m50;0.3;7579.69;1.12
MDG-a_5_n500_m50;0.35;7660.90;1.29
MDG-a_5_n500_m50;0.4;7611.60;1.38
MDG-a_5_n500_m50;0.45;7610.04;1.01
MDG-a_5_n500_m50;0.5;7600.47;1.30
MDG-a_5_n500_m50;0.55;7644.16;1.54
MDG-a_5_n500_m50;0.6;7674.53;1.54
MDG-a_5_n500_m50;0.65;7570.97;1.10
MDG-a_5_n500_m50;0.7;7592.13;1.30
MDG-a_5_n500_m50;0.75;7616.88;1.34
MDG-a_5_n500_m50;0.8;7537.80;1.22
MDG-a_5_n500_m50;0.85;7631.38;1.32
MDG-a_5_n500_m50;0.9;7569.70;1.10
MDG-a_5_n500_m50;0.95;7601.54;1.45
MDG-a_5_n500_m50;1.0;7582.23;1.11
MDG-a_6_n500_m50;0.0;7652.09;1.03
MDG-a_6_n500_m50;0.05;7668.65;1.12
MDG-a_6_n500_m50;0.1;7591.22;1.10
MDG-a_6_n500_m50;0.15;7703.77;1.18
MDG-a_6_n500_m50;0.2;7648.05;1.10
MDG-a_6_n500_m50;0.25;7671.09;1.10
MDG-a_6_n500_m50;0.3;7651.91;1.04
MDG-a_6_n500_m50;0.35;7597.96;1.02
MDG-a_6_n500_m50;0.4;7633.01;1.36
MDG-a_6_n500_m50;0.45;7625.74;1.09
MDG-a_6_n500_m50;0.5;7669.37;1.44
MDG-a_6_n500_m50;0.55;7675.62;1.26
MDG-a_6_n500_m50;0.6;7574.02;1.18
MDG-a_6_n500_m50;0.65;7606.31;1.23
MDG-a_6_n500_m50;0.7;7662.87;1.32
MDG-a_6_n500_m50;0.75;7647.59;1.05
MDG-a_6_n500_m50;0.8;7650.74;1.11
MDG-a_6_n500_m50;0.85;7653.85;1.18
MDG-a_6_n500_m50;0.9;7531.18;1.18
MDG-a_6_n500_m50;0.95;7628.39;1.55
MDG-a_6_n500_m50;1.0;7591.06;1.30
MDG-a_9_n500_m50;0.0;7692.98;1.07
MDG-a_9_n500_m50;0.05;7679.52;1.04
MDG-a_9_n500_m50;0.1;7662.98;1.18
MDG-a_9_n500_m50;0.15;7613.27;1.12
MDG-a_9_n500_m50;0.2;7618.12;1.04
MDG-a_9_n500_m50;0.25;7634.77;1.09
MDG-a_9_n500_m50;0.3;7660.50;1.07
MDG-a_9_n500_m50;0.35;7663.19;1.22
MDG-a_9_n500_m50;0.4;7665.58;1.36
MDG-a_9_n500_m50;0.45;7653.55;1.04
MDG-a_9_n500_m50;0.5;7599.84;1.17
MDG-a_9_n500_m50;0.55;7611.57;1.30
MDG-a_9_n500_m50;0.6;7643.24;1.28
MDG-a_9_n500_m50;0.65;7639.91;1.17
MDG-a_9_n500_m50;0.7;7638.41;1.35
MDG-a_9_n500_m50;0.75;7519.46;1.29
MDG-a_9_n500_m50;0.8;7683.86;1.04
MDG-a_9_n500_m50;0.85;7644.77;1.30
MDG-a_9_n500_m50;0.9;7617.49;1.13
MDG-a_9_n500_m50;0.95;7689.98;1.48
MDG-a_9_n500_m50;1.0;7658.24;1.31
