archivo;alpha;valor;tiempo
MDG-a_17_n500_m50;1.0;7644.34;7.02
MDG-a_19_n500_m50;0.0;7666.73;1.41
MDG-a_19_n500_m50;0.05;7597.70;1.74
MDG-a_19_n500_m50;0.1;7638.07;1.90
MDG-a_19_n500_m50;0.15;7622.87;1.80
MDG-a_19_n500_m50;0.2;7635.41;2.55
MDG-a_19_n500_m50;0.25;7694.37;2.97
MDG-a_19_n500_m50;0.3;7683.80;3.24
MDG-a_19_n500_m50;0.35;7635.26;4.10
MDG-a_19_n500_m50;0.4;7664.69;4.15
MDG-a_19_n500_m50;0.45;7653.15;4.45
MDG-a_19_n500_m50;0.5;7666.67;5.53
MDG-a_19_n500_m50;0.55;7699.89;4.62
MDG-a_19_n500_m50;0.6;7615.06;4.31
MDG-a_19_n500_m50;0.65;7643.05;4.05
MDG-a_19_n500_m50;0.7;7632.40;4.61
MDG-a_19_n500_m50;0.75;7626.68;4.45
MDG-a_19_n500_m50;0.8;7658.33;4.26
MDG-a_19_n500_m50;0.85;7629.82;4.07
MDG-a_19_n500_m50;0.9;7646.76;4.41
MDG-a_19_n500_m50;0.95;7630.37;3.94
MDG-a_19_n500_m50;1.0;7633.35;5.50
MDG-a_1_100_m10;0.0;350.70;0.03
MDG-a_1_100_m10;0.05;359.81;0.03
MDG-a_1_100_m10;0.1;350.70;0.03
MDG-a_1_100_m10;0.15;360.15;0.04
MDG-a_1_100_m10;0.2;355.53;0.04
MDG-a_1_100_m10;0.25;360.15;0.06
MDG-a_1_100_m10;0.3;360.15;0.06
MDG-a_1_100_m10;0.35;360.15;0.06
MDG-a_1_100_m10;0.4;359.81;0.06
MDG-a_1_100_m10;0.45;360.15;0.07
MDG-a_1_100_m10;0.5;357.44;0.06
MDG-a_1_100_m10;0.55;359.81;0.06
MDG-a_1_100_m10;0.6;346.37;0.07
MDG-a_1_100_m10;0.65;360.15;0.06
MDG-a_1_100_m10;0.7;360.15;0.06
MDG-a_1_100_m10;0.75;360.15;0.07
MDG-a_1_100_m10;0.8;359.81;0.07
MDG-a_1_100_m10;0.85;357.44;0.07
MDG-a_1_100_m10;0.9;350.70;0.08
MDG-a_1_100_m10;0.95;353.57;0.08
MDG-a_1_100_m10;1.0;360.15;0.06
MDG-a_20_100_m10;0.0;341.21;0.03
MDG-a_20_100_m10;0.05;348.68;0.03
MDG-a_20_100_m10;0.1;348.68;0.03
MDG-a_20_100_m10;0.15;339.84;0.03
MDG-a_20_100_m10;0.2;348.68;0.04
MDG-a_20_100_m10;0.25;340.74;0.05
MDG-a_20_100_m10;0.3;348.68;0.06
MDG-a_20_100_m10;0.35;347.09;0.05
MDG-a_20_100_m10;0.4;345.17;0.05
MDG-a_20_100_m10;0.45;344.18;0.21
MDG-a_20_100_m10;0.5;347.09;0.06
MDG-a_20_100_m10;0.55;344.69;0.07
MDG-a_20_100_m10;0.6;348.30;0.06
MDG-a_20_100_m10;0.65;348.68;0.06
MDG-a_20_100_m10;0.7;341.28;0.07
MDG-a_20_100_m10;0.75;349.31;0.07
MDG-a_20_100_m10;0.8;348.68;0.07
MDG-a_20_100_m10;0.85;344.69;0.07
MDG-a_20_100_m10;0.9;349.31;0.07
MDG-a_20_100_m10;0.95;343.63;0.07
MDG-a_20_100_m10;1.0;343.55;0.07
MDG-a_20_n500_m50;0.0;7663.71;0.85
MDG-a_20_n500_m50;0.05;7640.11;2.00
MDG-a_20_n500_m50;0.1;7648.76;2.56
MDG-a_20_n500_m50;0.15;7611.37;1.97
MDG-a_20_n500_m50;0.2;7622.78;2.09
MDG-a_20_n500_m50;0.25;7654.46;5.48
MDG-a_20_n500_m50;0.3;7611.18;7.55
MDG-a_20_n500_m50;0.35;7660.01;3.36
MDG-a_20_n500_m50;0.4;7626.53;3.97
MDG-a_20_n500_m50;0.45;7600.63;4.02
MDG-a_20_n500_m50;0.5;7625.08;3.25
MDG-a_20_n500_m50;0.55;7584.06;3.63
MDG-a_20_n500_m50;0.6;7702.32;4.03
MDG-a_20_n500_m50;0.65;7662.86;5.99
MDG-a_20_n500_m50;0.7;7597.93;5.05
MDG-a_20_n500_m50;0.75;7668.62;4.53
MDG-a_20_n500_m50;0.8;7678.80;3.88
MDG-a_20_n500_m50;0.85;7672.02;7.52
MDG-a_20_n500_m50;0.9;7613.45;7.39
MDG-a_20_n500_m50;0.95;7582.60;4.63
MDG-a_20_n500_m50;1.0;7614.30;6.96
MDG-a_2_n500_m50;0.0;7687.96;1.68
MDG-a_2_n500_m50;0.05;7639.18;2.05
MDG-a_2_n500_m50;0.1;7662.18;2.14
MDG-a_2_n500_m50;0.15;7690.04;2.82
MDG-a_2_n500_m50;0.2;7688.81;3.15
MDG-a_2_n500_m50;0.25;7663.37;3.02
MDG-a_2_n500_m50;0.3;7576.17;2.95
MDG-a_2_n500_m50;0.35;7634.15;3.88
MDG-a_2_n500_m50;0.4;7649.91;5.84
MDG-a_2_n500_m50;0.45;7630.24;5.91
MDG-a_2_n500_m50;0.5;7671.05;4.01
MDG-a_2_n500_m50;0.55;7609.45;4.33
MDG-a_2_n500_m50;0.6;7671.89;4.13
MDG-a_2_n500_m50;0.65;7660.52;3.94
MDG-a_2_n500_m50;0.7;7651.21;4.00
MDG-a_2_n500_m50;0.75;7638.01;3.38
MDG-a_2_n500_m50;0.8;7645.25;3.62
MDG-a_2_n500_m50;0.85;7678.53;4.13
MDG-a_2_n500_m50;0.9;7634.26;4.81
MDG-a_2_n500_m50;0.95;7659.60;4.61
MDG-a_2_n500_m50;1.0;7614.15;3.81
MDG-a_4_100_m10;0.0;353.51;0.03
MDG-a_4_100_m10;0.05;348.22;0.03
MDG-a_4_100_m10;0.1;355.72;0.04
MDG-a_4_100_m10;0.15;355.72;0.03
MDG-a_4_100_m10;0.2;347.00;0.03
MDG-a_4_100_m10;0.25;346.88;0.04
MDG-a_4_100_m10;0.3;353.51;0.05
MDG-a_4_100_m10;0.35;348.21;0.17
MDG-a_4_100_m10;0.4;350.45;0.05
MDG-a_4_100_m10;0.45;355.72;0.05
MDG-a_4_100_m10;0.5;349.36;0.10
MDG-a_4_100_m10;0.55;351.20;0.07
MDG-a_4_100_m10;0.6;353.51;0.07
MDG-a_4_100_m10;0.65;346.94;0.06
MDG-a_4_100_m10;0.7;350.45;0.07
MDG-a_4_100_m10;0.75;355.72;0.06
MDG-a_4_100_m10;0.8;348.21;0.06
MDG-a_4_100_m10;0.85;349.51;0.06
MDG-a_4_100_m10;0.9;346.83;0.07
MDG-a_4_100_m10;0.95;350.30;0.08
MDG-a_4_100_m10;1.0;343.96;0.07
MDG-a_5_n500_m50;0.0;7610.33;0.78
MDG-a_5_n500_m50;0.05;7703.76;1.05
MDG-a_5_n500_m50;0.1;7570.18;1.08
MDG-a_5_n500_m50;0.15;7603.61;1.30
MDG-a_5_n500_m50;0.2;7650.52;1.48
MDG-a_5_n500_m50;0.25;7667.02;1.96
MDG-a_5_n500_m50;0.3;7593.92;2.36
MDG-a_5_n500_m50;0.35;7670.23;2.70
MDG-a_5_n500_m50;0.4;7643.15;2.90
MDG-a_5_n500_m50;0.45;7594.09;3.13
MDG-a_5_n500_m50;0.5;7689.31;3.29
MDG-a_5_n500_m50;0.55;7626.63;3.37
MDG-a_5_n500_m50;0.6;7612.01;3.12
MDG-a_5_n500_m50;0.65;7643.49;3.50
MDG-a_5_n500_m50;0.7;7637.18;3.75
MDG-a_5_n500_m50;0.75;7638.22;4.14
MDG-a_5_n500_m50;0.8;7592.75;3.89
MDG-a_5_n500_m50;0.85;7622.07;4.23
MDG-a_5_n500_m50;0.9;7624.89;4.43
MDG-a_5_n500_m50;0.95;7613.78;5.12
MDG-a_5_n500_m50;1.0;7595.98;4.16
MDG-a_6_n500_m50;0.0;7645.81;0.98
MDG-a_6_n500_m50;0.05;7659.08;1.19
MDG-a_6_n500_m50;0.1;7661.19;1.13
MDG-a_6_n500_m50;0.15;7639.61;1.66
MDG-a_6_n500_m50;0.2;7665.13;2.10
MDG-a_6_n500_m50;0.25;7625.31;1.60
MDG-a_6_n500_m50;0.3;7622.88;2.18
MDG-a_6_n500_m50;0.35;7641.51;2.50
MDG-a_6_n500_m50;0.4;7654.50;2.93
MDG-a_6_n500_m50;0.45;7644.97;2.93
MDG-a_6_n500_m50;0.5;7705.71;3.04
MDG-a_6_n500_m50;0.55;7646.90;3.64
MDG-a_6_n500_m50;0.6;7672.23;3.59
MDG-a_6_n500_m50;0.65;7598.40;3.01
MDG-a_6_n500_m50;0.7;7648.69;3.51
MDG-a_6_n500_m50;0.75;7635.98;3.57
MDG-a_6_n500_m50;0.8;7613.79;3.43
MDG-a_6_n500_m50;0.85;7652.70;3.39
MDG-a_6_n500_m50;0.9;7657.62;3.89
MDG-a_6_n500_m50;0.95;7647.21;3.75
MDG-a_6_n500_m50;1.0;7710.60;3.51
MDG-a_9_n500_m50;0.0;7677.02;0.88
MDG-a_9_n500_m50;0.05;7663.73;1.19
MDG-a_9_n500_m50;0.1;7733.32;1.30
MDG-a_9_n500_m50;0.15;7688.91;1.58
MDG-a_9_n500_m50;0.2;7676.80;1.26
MDG-a_9_n500_m50;0.25;7686.69;1.83
MDG-a_9_n500_m50;0.3;7666.90;2.49
MDG-a_9_n500_m50;0.35;7699.32;3.06
MDG-a_9_n500_m50;0.4;7623.72;2.82
MDG-a_9_n500_m50;0.45;7672.27;2.94
MDG-a_9_n500_m50;0.5;7710.67;3.37
MDG-a_9_n500_m50;0.55;7670.88;3.35
MDG-a_9_n500_m50;0.6;7684.37;4.33
MDG-a_9_n500_m50;0.65;7644.57;3.45
MDG-a_9_n500_m50;0.7;7695.98;4.20
MDG-a_9_n500_m50;0.75;7636.41;4.37
MDG-a_9_n500_m50;0.8;7706.28;4.30
MDG-a_9_n500_m50;0.85;7719.05;4.12
MDG-a_9_n500_m50;0.9;7693.47;3.98
MDG-a_9_n500_m50;0.95;7660.40;6.33
MDG-a_9_n500_m50;1.0;7677.76;5.72
